"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RALGAPA1","ENSG00000174373","RALGAPA1","protein_coding",158.1991945,-0.450091351,0.137899648,-3.263905002,0.00109888,0.004358821
"RALGPS2","ENSG00000116191","RALGPS2","protein_coding",1178.69158,-0.580893431,0.088988537,-6.52773326,6.68e-11,1.11e-09
"RANBP1","ENSG00000099901","RANBP1","protein_coding",604.6291766,0.31830443,0.130586938,2.437490577,0.0147896,0.041165294
"RAPGEF5","ENSG00000136237","RAPGEF5","protein_coding",295.7479757,0.806298915,0.131488216,6.132100219,8.67e-10,1.21e-08
"RASSF6","ENSG00000169435","RASSF6","protein_coding",95.81358965,-0.737203616,0.184570149,-3.994164923,6.49e-05,0.000360566
"RASSF8","ENSG00000123094","RASSF8","protein_coding",921.0433861,0.499435914,0.103616321,4.820050661,1.44e-06,1.15e-05
"RBBP4","ENSG00000162521","RBBP4","protein_coding",1124.833371,0.285785077,0.091951667,3.107992346,0.001883629,0.006969513
"RBM41","ENSG00000089682","RBM41","protein_coding",331.4536793,-0.399965687,0.117279788,-3.410354791,0.000648784,0.002769701
"RBPMS","ENSG00000157110","RBPMS","protein_coding",314.7511497,0.553276157,0.129145348,4.284135396,1.83e-05,0.000115415
"REL","ENSG00000162924","REL","protein_coding",87.63982501,-0.49661119,0.196402196,-2.528541939,0.01145374,0.033174149
"REST","ENSG00000084093","REST","protein_coding",645.3705146,-0.295372356,0.102486151,-2.88207092,0.003950708,0.013257795
"RFT1","ENSG00000163933","RFT1","protein_coding",909.7425367,-0.250265498,0.101470101,-2.466396453,0.013648018,0.038483847
"RGS16","ENSG00000143333","RGS16","protein_coding",11.34055186,-1.721455872,0.344329927,-4.999437277,5.75e-07,5.04e-06
"RGS17","ENSG00000091844","RGS17","protein_coding",8.932082927,1.202717283,0.360880557,3.332729513,0.000859985,0.00352908
"RHBDD2","ENSG00000005486","RHBDD2","protein_coding",509.7904907,0.730922006,0.108084259,6.762520402,1.36e-11,2.54e-10
"RHBDL2","ENSG00000158315","RHBDL2","protein_coding",124.953172,0.599710799,0.168063027,3.568368431,0.000359211,0.001636428
"RHOF","ENSG00000139725","RHOF","protein_coding",2339.15055,-0.576552467,0.079478154,-7.25422572,4.04e-13,9.5e-12
"RIMKLA","ENSG00000177181","RIMKLA","protein_coding",119.0356982,0.373732369,0.16519762,2.262335073,0.023676709,0.060990909
"RINL","ENSG00000187994","RINL","protein_coding",28.2524494,-1.582910547,0.274702409,-5.762273995,8.3e-09,1e-07
"RIOK2","ENSG00000058729","RIOK2","protein_coding",341.5880908,-0.529394849,0.130223537,-4.065277753,4.8e-05,0.000275365
"RIOK3","ENSG00000101782","RIOK3","protein_coding",990.8811698,-0.501531613,0.101377845,-4.947152049,7.53e-07,6.4e-06
"RLIM","ENSG00000131263","RLIM","protein_coding",1050.508268,-0.253198186,0.088892232,-2.848372456,0.004394346,0.014500732
"RNF216","ENSG00000011275","RNF216","protein_coding",830.2550103,-0.42980241,0.082655651,-5.199915602,1.99e-07,1.9e-06
"RNF41","ENSG00000181852","RNF41","protein_coding",707.5964212,-0.65829335,0.109643755,-6.003929242,1.93e-09,2.58e-08
"ROBO1","ENSG00000169855","ROBO1","protein_coding",1126.445666,0.587767941,0.101761189,5.77595396,7.65e-09,9.29e-08
"RORA","ENSG00000069667","RORA","protein_coding",5.899312771,-1.076710944,0.366902229,-2.934599084,0.003339789,0.011485835
"RPL38","ENSG00000172809","RPL38","protein_coding",3559.598998,0.203287694,0.081405745,2.497215551,0.012517284,0.03572561
"RPS6KA3","ENSG00000177189","RPS6KA3","protein_coding",1034.640922,0.945722895,0.090296013,10.47358417,1.14e-25,8.88e-24
"RPS6KL1","ENSG00000198208","RPS6KL1","protein_coding",305.0707425,-0.524368206,0.123663797,-4.240272564,2.23e-05,0.000138205
"RPUSD3","ENSG00000156990","RPUSD3","protein_coding",482.7577785,-0.219770161,0.097008492,-2.265473421,0.023483643,0.060606242
"RRP15","ENSG00000067533","RRP15","protein_coding",1035.635802,-0.241324538,0.110704043,-2.179907172,0.029264343,0.072878164
"RSL1D1","ENSG00000171490","RSL1D1","protein_coding",2031.676189,-0.467063653,0.10156013,-4.598887889,4.25e-06,3.06e-05
"RTKN2","ENSG00000182010","RTKN2","protein_coding",948.7988916,1.053644624,0.086430194,12.19070064,3.48e-34,4.6e-32
"RUFY2","ENSG00000204130","RUFY2","protein_coding",331.508946,-0.371867259,0.116044974,-3.204509816,0.001352927,0.005214758
"RXRA","ENSG00000186350","RXRA","protein_coding",361.7449302,-0.502412727,0.116378456,-4.317059576,1.58e-05,0.000101047
"S100A4","ENSG00000196154","S100A4","protein_coding",399.09661,-0.783890212,0.135296366,-5.793874826,6.88e-09,8.37e-08
"S1PR3","ENSG00000213694","S1PR3","protein_coding",275.7164664,1.292630368,0.131746737,9.811479227,1e-22,6.21e-21
"SAMD10","ENSG00000130590","SAMD10","protein_coding",132.907058,0.464059021,0.184119575,2.520421968,0.011721422,0.033819853
"SAMD12","ENSG00000177570","SAMD12","protein_coding",386.8942181,-0.512400642,0.115301791,-4.443995528,8.83e-06,5.95e-05
"SAMD5","ENSG00000203727","SAMD5","protein_coding",30.05382698,0.822766216,0.292984813,2.808221384,0.004981597,0.016197495
"SAP18","ENSG00000150459","SAP18","protein_coding",1003.186672,-0.606248745,0.091638746,-6.615637736,3.7e-11,6.45e-10
"SBNO1","ENSG00000139697","SBNO1","protein_coding",1003.231603,0.259871797,0.09173935,2.83271896,0.004615394,0.015149332
"SBNO2","ENSG00000064932","SBNO2","protein_coding",545.8437314,-0.591225232,0.131469714,-4.497045104,6.89e-06,4.75e-05
"SCAMP1","ENSG00000085365","SCAMP1","protein_coding",1344.090051,0.376789508,0.093040646,4.049730121,5.13e-05,0.000292113
"SCAMP2","ENSG00000140497","SCAMP2","protein_coding",1424.077934,0.356672207,0.081794812,4.360572486,1.3e-05,8.45e-05
"SCD5","ENSG00000145284","SCD5","protein_coding",139.0679766,1.379951209,0.163068825,8.462385187,2.62e-17,1.03e-15
"SCIN","ENSG00000006747","SCIN","protein_coding",20.95952665,1.228425397,0.309593699,3.967863045,7.25e-05,0.000397581
"SDR16C5","ENSG00000170786","SDR16C5","protein_coding",4.82206091,1.069179419,0.361902206,2.954332419,0.003133463,0.010872822
"SEC22C","ENSG00000093183","SEC22C","protein_coding",1108.424281,0.225943566,0.091986175,2.456277425,0.014038473,0.039357905
"SEMA3E","ENSG00000170381","SEMA3E","protein_coding",155.9006272,0.574366615,0.151746488,3.785040579,0.000153683,0.000768325
"SEMA4G","ENSG00000095539","SEMA4G","protein_coding",275.5992882,0.32845109,0.135849876,2.417750386,0.015616786,0.043035451
"SERPINA1","ENSG00000197249","SERPINA1","protein_coding",2029.344704,-0.410579015,0.089317347,-4.596856356,4.29e-06,3.09e-05
"SERPINE1","ENSG00000106366","SERPINE1","protein_coding",68.00536738,-0.571367713,0.245294197,-2.329316063,0.019842328,0.052596562
"SETDB2","ENSG00000136169","SETDB2","protein_coding",146.5031165,-0.655477138,0.14612982,-4.485580962,7.27e-06,4.98e-05
"SF3B3","ENSG00000189091","SF3B3","protein_coding",2377.174258,0.702302704,0.086036542,8.162842065,3.27e-16,1.11e-14
"SGK494","ENSG00000167524","SGK494","protein_coding",53.48326528,0.535621271,0.23714934,2.258582168,0.023909388,0.061533092
"SH2D3A","ENSG00000125731","SH2D3A","protein_coding",1029.373823,-0.642463372,0.112761363,-5.697548839,1.22e-08,1.43e-07
"SH3BP2","ENSG00000087266","SH3BP2","protein_coding",424.1315122,-0.479835874,0.128470632,-3.734984926,0.000187726,0.000914864
"SH3GLB1","ENSG00000097033","SH3GLB1","protein_coding",1085.297101,-0.618481474,0.087038583,-7.105831118,1.2e-12,2.66e-11
"SH3PXD2B","ENSG00000174705","SH3PXD2B","protein_coding",192.5826365,0.780918276,0.153697306,5.080884604,3.76e-07,3.41e-06
"SH3RF3","ENSG00000172985","SH3RF3","protein_coding",150.1092952,-0.532073983,0.163473604,-3.254800582,0.00113472,0.004475362
"SHC1","ENSG00000160691","SHC1","protein_coding",1157.449685,-0.64225226,0.081486347,-7.881716178,3.23e-15,1.01e-13
"SHCBP1","ENSG00000171241","SHCBP1","protein_coding",441.070288,1.071312116,0.122366548,8.754942732,2.04e-18,9.15e-17
"SHFM1","ENSG00000127922","SHFM1","protein_coding",864.5218927,0.259584782,0.091764091,2.828827473,0.004671888,0.015313256
"SIN3A","ENSG00000169375","SIN3A","protein_coding",716.8289919,0.244127071,0.093997836,2.597156292,0.009399914,0.028001034
"SLAMF7","ENSG00000026751","SLAMF7","protein_coding",33.15699236,-0.853592702,0.276618839,-3.085808271,0.002029997,0.007443172
"SLBP","ENSG00000163950","SLBP","protein_coding",420.1214188,0.46224725,0.126827068,3.644705003,0.000267699,0.001256718
"SLC12A2","ENSG00000064651","SLC12A2","protein_coding",2404.412214,1.265323447,0.108481791,11.66392475,1.95e-31,2.27e-29
"SLC12A6","ENSG00000140199","SLC12A6","protein_coding",1273.921779,0.412285748,0.112283047,3.671843248,0.000240807,0.001143388
"SLC15A2","ENSG00000163406","SLC15A2","protein_coding",12.52457889,1.128235763,0.344059604,3.279186947,0.001041066,0.00416627
"SLC17A5","ENSG00000119899","SLC17A5","protein_coding",341.7539499,0.838664193,0.126048865,6.653484665,2.86e-11,5.06e-10
"SLC25A4","ENSG00000151729","SLC25A4","protein_coding",302.3559555,-0.385876721,0.116235335,-3.319788434,0.000900857,0.003681359
"SLC35B4","ENSG00000205060","SLC35B4","protein_coding",916.93843,0.492830197,0.099002429,4.977960636,6.43e-07,5.57e-06
"SLC35E1","ENSG00000127526","SLC35E1","protein_coding",2574.115441,0.330836743,0.078270475,4.226839607,2.37e-05,0.000146071
"SLC35E3","ENSG00000175782","SLC35E3","protein_coding",277.9549354,0.769970769,0.137783779,5.588254098,2.29e-08,2.59e-07
"SLC35F2","ENSG00000110660","SLC35F2","protein_coding",6565.699358,0.495726743,0.080066212,6.191459943,5.96e-10,8.53e-09
"SLC36A1","ENSG00000123643","SLC36A1","protein_coding",463.6219047,0.97614801,0.110705842,8.81749318,1.17e-18,5.35e-17
"SLC36A2","ENSG00000186335","SLC36A2","protein_coding",10.96587264,-1.245959448,0.35013213,-3.558540733,0.000372921,0.001691932
"SLC40A1","ENSG00000138449","SLC40A1","protein_coding",45.30579674,1.290103663,0.246188746,5.240303155,1.6e-07,1.55e-06
"SLC43A2","ENSG00000167703","SLC43A2","protein_coding",201.2856462,0.577537519,0.130919422,4.411396784,1.03e-05,6.82e-05
"SLC46A3","ENSG00000139508","SLC46A3","protein_coding",92.29436942,-0.885025566,0.178892728,-4.94724172,7.53e-07,6.4e-06
"SLC4A8","ENSG00000050438","SLC4A8","protein_coding",208.3919279,0.508884129,0.134918303,3.771794626,0.000162078,0.000804966
"SLC6A11","ENSG00000132164","SLC6A11","protein_coding",1091.568224,0.218383974,0.089253595,2.446780703,0.014413851,0.040274494
"SMAP1","ENSG00000112305","SMAP1","protein_coding",338.3306485,-0.350298655,0.116867788,-2.997392708,0.002722997,0.009615203
"SMARCD3","ENSG00000082014","SMARCD3","protein_coding",188.3661548,-0.697636808,0.142831466,-4.88433557,1.04e-06,8.57e-06
"SMG1","ENSG00000157106","SMG1","protein_coding",1355.442027,0.280439945,0.118166177,2.373267486,0.01763149,0.047583107
"SMYD4","ENSG00000186532","SMYD4","protein_coding",287.3407718,0.658545917,0.130521378,5.045502326,4.52e-07,4.05e-06
"SNAP29","ENSG00000099940","SNAP29","protein_coding",386.6356692,-0.407491276,0.109356985,-3.726248251,0.000194351,0.000942727
"SNPH","ENSG00000101298","SNPH","protein_coding",252.2043401,-0.413784897,0.124601072,-3.3208775,0.000897349,0.003667926
"SNRPD3","ENSG00000100028","SNRPD3","protein_coding",898.6512694,0.288295117,0.116377363,2.477243943,0.013240137,0.037492678
"SNTB1","ENSG00000172164","SNTB1","protein_coding",95.22273026,-1.279863203,0.187167017,-6.838080902,8.03e-12,1.56e-10
"SNTB2","ENSG00000168807","SNTB2","protein_coding",640.0451084,1.143892674,0.104553411,10.94074943,7.36e-28,6.8e-26
"SOBP","ENSG00000112320","SOBP","protein_coding",5.960717882,0.794926508,0.36710079,2.165417591,0.03035572,0.075145886
"SOCS6","ENSG00000170677","SOCS6","protein_coding",676.1065148,-0.376536742,0.10609379,-3.549093143,0.00038656,0.001748089
"SOCS7","ENSG00000274211","SOCS7","protein_coding",326.5202807,-0.586035199,0.109821017,-5.33627546,9.49e-08,9.54e-07
"SOX7","ENSG00000171056","SOX7","protein_coding",228.1488833,-1.156487265,0.137085756,-8.436232181,3.28e-17,1.27e-15
"SP2","ENSG00000167182","SP2","protein_coding",351.9331256,-0.311198982,0.110217124,-2.823508451,0.004750117,0.015529876
"SPATS2","ENSG00000123352","SPATS2","protein_coding",440.7916553,0.405455926,0.103761113,3.907590374,9.32e-05,0.000494129
"SPEF2","ENSG00000152582","SPEF2","protein_coding",115.604756,-0.7163784,0.155419811,-4.609312009,4.04e-06,2.92e-05
"SPICE1","ENSG00000163611","SPICE1","protein_coding",365.7540941,0.246167073,0.117549704,2.094153073,0.036246347,0.086945218
"SPIRE2","ENSG00000204991","SPIRE2","protein_coding",149.449339,0.335303589,0.162806075,2.0595275,0.039443733,0.093335762
"SPPL3","ENSG00000157837","SPPL3","protein_coding",1304.996103,0.311938352,0.088080947,3.541496353,0.000397864,0.001791413
"SREK1IP1","ENSG00000153006","SREK1IP1","protein_coding",279.2025915,-0.552468817,0.118307912,-4.669753764,3.02e-06,2.26e-05
"SRGAP1","ENSG00000196935","SRGAP1","protein_coding",490.8442183,-0.60112067,0.107887979,-5.57171129,2.52e-08,2.83e-07
"SRSF8","ENSG00000263465","SRSF8","protein_coding",585.852074,-0.589518811,0.100872322,-5.844207788,5.09e-09,6.35e-08
"SSH1","ENSG00000084112","SSH1","protein_coding",744.0031525,-0.400106238,0.087629787,-4.565870253,4.97e-06,3.53e-05
"SSH2","ENSG00000141298","SSH2","protein_coding",231.0891661,0.564477362,0.12804218,4.408526649,1.04e-05,6.9e-05
"ST3GAL1","ENSG00000008513","ST3GAL1","protein_coding",5020.906281,0.472654579,0.089620302,5.273967709,1.34e-07,1.31e-06
"ST3GAL2","ENSG00000157350","ST3GAL2","protein_coding",168.9502086,0.405082992,0.145313815,2.787642683,0.005309307,0.017122412
"STK24","ENSG00000102572","STK24","protein_coding",1323.42731,-0.898310727,0.08839324,-10.16266317,2.91e-24,2.05e-22
"STK38","ENSG00000112079","STK38","protein_coding",1060.533554,0.330265754,0.085768988,3.850643017,0.000117808,0.00060685
"STT3B","ENSG00000163527","STT3B","protein_coding",5935.06723,0.248412367,0.089898481,2.763254339,0.005722815,0.018258041
"STX12","ENSG00000117758","STX12","protein_coding",301.8533153,-0.305114012,0.117388273,-2.599186477,0.0093445,0.027855923
"STX17","ENSG00000136874","STX17","protein_coding",227.3117343,-0.691162527,0.12864124,-5.372791238,7.75e-08,7.91e-07
"STXBP1","ENSG00000136854","STXBP1","protein_coding",395.1548618,0.234545316,0.11162747,2.101143344,0.035628385,0.085710183
"SVEP1","ENSG00000165124","SVEP1","protein_coding",8.032699772,-0.880401845,0.360311474,-2.443446598,0.014547722,0.04058036
"SVIL","ENSG00000197321","SVIL","protein_coding",1265.9046,0.369471321,0.094398516,3.913952653,9.08e-05,0.000482975
"SWAP70","ENSG00000133789","SWAP70","protein_coding",376.5929085,0.411777593,0.111368044,3.697448383,0.000217777,0.001043875
"SYAP1","ENSG00000169895","SYAP1","protein_coding",829.4548937,1.126494576,0.100229526,11.239149,2.62e-29,2.69e-27
"SYF2","ENSG00000117614","SYF2","protein_coding",382.5062724,-0.380566387,0.119222192,-3.192076746,0.001412538,0.005413155
"SYNE1","ENSG00000131018","SYNE1","protein_coding",107.8618763,-0.438836239,0.1949151,-2.251422489,0.024358791,0.062505861
"SYTL2","ENSG00000137501","SYTL2","protein_coding",1314.052815,0.665570213,0.086202971,7.720966092,1.15e-14,3.26e-13
"TADA2B","ENSG00000173011","TADA2B","protein_coding",304.8762269,-0.437098467,0.113601209,-3.84765682,0.000119253,0.000612964
"TAF1","ENSG00000147133","TAF1","protein_coding",938.6837822,-0.576418484,0.094047278,-6.129028896,8.84e-10,1.23e-08
"TAOK2","ENSG00000149930","TAOK2","protein_coding",745.2927866,0.253657033,0.105621406,2.401568427,0.016324956,0.044580614
"TAPT1","ENSG00000169762","TAPT1","protein_coding",407.0321131,-0.299282451,0.12111681,-2.471023241,0.013472706,0.03806051
"TBC1D10B","ENSG00000169221","TBC1D10B","protein_coding",426.9088806,-0.271694572,0.107883082,-2.518416856,0.011788371,0.033977645
"TBC1D15","ENSG00000121749","TBC1D15","protein_coding",447.6196926,-0.349232597,0.119388354,-2.925181447,0.003442554,0.011778353
"TBC1D24","ENSG00000162065","TBC1D24","protein_coding",183.1408868,0.510147733,0.137782117,3.702568549,0.000213428,0.001024206
"TBC1D9B","ENSG00000197226","TBC1D9B","protein_coding",1654.332138,0.426745467,0.077551359,5.502746445,3.74e-08,4.05e-07
"TBCA","ENSG00000171530","TBCA","protein_coding",337.325651,-0.26802912,0.117943514,-2.272521072,0.023055057,0.059713315
"TBRG1","ENSG00000154144","TBRG1","protein_coding",718.0622738,-0.739071056,0.093353813,-7.916881259,2.44e-15,7.67e-14
"TBRG4","ENSG00000136270","TBRG4","protein_coding",1363.583764,0.27402187,0.081819898,3.349085934,0.000810786,0.003357011
"TCF20","ENSG00000100207","TCF20","protein_coding",925.8504796,-0.303207669,0.099808011,-3.037909138,0.002382258,0.008549761
"TCF7","ENSG00000081059","TCF7","protein_coding",162.1763263,0.372012479,0.151068332,2.462544423,0.013795508,0.038812728
"TCP11L2","ENSG00000166046","TCP11L2","protein_coding",148.0665187,-0.488120912,0.164625337,-2.965041231,0.003026424,0.010541134
"TEAD3","ENSG00000007866","TEAD3","protein_coding",428.1239662,-0.36954681,0.103787411,-3.560613035,0.00036999,0.001680064
"TET3","ENSG00000187605","TET3","protein_coding",449.1357626,-0.26126053,0.102867351,-2.539780862,0.011092194,0.03225057
"TFRC","ENSG00000072274","TFRC","protein_coding",16127.52533,0.990189001,0.092935811,10.65454735,1.66e-26,1.39e-24
"TGFB2","ENSG00000092969","TGFB2","protein_coding",8274.621262,-1.390356971,0.122199339,-11.37777813,5.4e-30,5.83e-28
"TGM2","ENSG00000198959","TGM2","protein_coding",24711.08262,-0.330988903,0.081438659,-4.06427251,4.82e-05,0.000276364
"TGOLN2","ENSG00000152291","TGOLN2","protein_coding",3585.879773,0.244026816,0.098440322,2.478931519,0.01317766,0.037366667
"THNSL2","ENSG00000144115","THNSL2","protein_coding",125.2766509,-1.048750783,0.171290284,-6.122651899,9.2e-10,1.28e-08
"THSD4","ENSG00000187720","THSD4","protein_coding",2945.777348,-0.259681413,0.123668106,-2.099825261,0.035744215,0.085951527
"TIAM1","ENSG00000156299","TIAM1","protein_coding",230.9802188,0.646632308,0.125611738,5.147865321,2.63e-07,2.45e-06
"TIMELESS","ENSG00000111602","TIMELESS","protein_coding",1188.106309,0.53559808,0.089920144,5.956374785,2.58e-09,3.38e-08
"TIMP2","ENSG00000035862","TIMP2","protein_coding",6254.28279,0.549936454,0.0867734,6.337615621,2.33e-10,3.6e-09
"TLK1","ENSG00000198586","TLK1","protein_coding",514.093222,0.289849586,0.110281066,2.628280603,0.008581769,0.025921464
"TLK2","ENSG00000146872","TLK2","protein_coding",379.8978166,-0.685188866,0.117896564,-5.811779785,6.18e-09,7.59e-08
"TM2D2","ENSG00000169490","TM2D2","protein_coding",437.8911986,0.520554388,0.103536671,5.027729643,4.96e-07,4.41e-06
"TM4SF1","ENSG00000169908","TM4SF1","protein_coding",10235.73285,0.783061797,0.092418959,8.472956303,2.39e-17,9.49e-16
"TM7SF3","ENSG00000064115","TM7SF3","protein_coding",2714.139067,0.948119722,0.08709271,10.88632706,1.34e-27,1.2e-25
"TMC5","ENSG00000103534","TMC5","protein_coding",354.2169441,0.567868151,0.114278376,4.969165394,6.72e-07,5.79e-06
"TMEM120B","ENSG00000188735","TMEM120B","protein_coding",482.3331096,0.450649361,0.108587341,4.150109561,3.32e-05,0.000197278
"TMEM123","ENSG00000152558","TMEM123","protein_coding",9108.296837,0.390194091,0.084544322,4.615260737,3.93e-06,2.85e-05
"TMEM156","ENSG00000121895","TMEM156","protein_coding",1022.757597,0.299672612,0.092478238,3.240466279,0.001193344,0.004670022
"TMEM17","ENSG00000186889","TMEM17","protein_coding",98.47252023,-0.371041961,0.170695483,-2.173706972,0.029727149,0.073875808
"TMEM185B","ENSG00000226479","TMEM185B","protein_coding",997.3024213,0.694827729,0.08902141,7.805175508,5.94e-15,1.77e-13
"TMEM19","ENSG00000139291","TMEM19","protein_coding",622.2588613,0.690405706,0.110416622,6.252733467,4.03e-10,5.95e-09
"TMEM192","ENSG00000170088","TMEM192","protein_coding",601.3463039,-0.388832404,0.114962501,-3.382254213,0.000718936,0.00302847
"TMEM194A","ENSG00000166881","TMEM194A","protein_coding",906.603984,0.546479386,0.105763,5.167018596,2.38e-07,2.24e-06
"TMEM223","ENSG00000168569","TMEM223","protein_coding",290.2334349,0.470425672,0.120782438,3.89481848,9.83e-05,0.000516948
"TMEM241","ENSG00000134490","TMEM241","protein_coding",274.7755853,0.30833528,0.11663876,2.643506164,0.008205227,0.02497008
"TMEM39B","ENSG00000121775","TMEM39B","protein_coding",276.255555,0.464840585,0.120749252,3.849635327,0.000118294,0.000608787
"TMEM41A","ENSG00000163900","TMEM41A","protein_coding",1250.869342,0.279660375,0.09371254,2.984236412,0.00284287,0.009993921
"TMEM45B","ENSG00000151715","TMEM45B","protein_coding",2140.088555,-0.450182463,0.119714094,-3.760480071,0.000169588,0.000836766
"TMEM53","ENSG00000126106","TMEM53","protein_coding",141.0082542,-0.318101927,0.156642049,-2.030756936,0.042279658,0.098573492
"TMEM56","ENSG00000152078","TMEM56","protein_coding",844.1939267,0.247446198,0.102133411,2.422774249,0.015402495,0.042557774
"TMEM67","ENSG00000164953","TMEM67","protein_coding",501.9572405,-0.318488095,0.122260345,-2.604999154,0.009187449,0.027441871
"TMEM9B","ENSG00000175348","TMEM9B","protein_coding",784.1080206,0.57205028,0.086347539,6.624974878,3.47e-11,6.08e-10
"TMF1","ENSG00000144747","TMF1","protein_coding",558.8726802,-0.343991828,0.105757124,-3.252658674,0.001143307,0.004502822
"TMOD2","ENSG00000128872","TMOD2","protein_coding",124.9670467,-0.719950384,0.16514103,-4.359609374,1.3e-05,8.48e-05
"TMOD3","ENSG00000138594","TMOD3","protein_coding",961.2411788,-0.371199342,0.110726121,-3.352409894,0.000801113,0.003325239
"TNFRSF9","ENSG00000049249","TNFRSF9","protein_coding",4.401475349,-1.194665433,0.363001957,-3.291071602,0.000998065,0.00401563
"TNFSF14","ENSG00000125735","TNFSF14","protein_coding",8.284822508,-0.799604228,0.361216979,-2.21363965,0.026853577,0.067788263
"TNRC6A","ENSG00000090905","TNRC6A","protein_coding",845.1297199,0.197720109,0.086208599,2.293507977,0.021818777,0.056972773
"TNRC6B","ENSG00000100354","TNRC6B","protein_coding",310.4653046,0.763104717,0.123320973,6.187955711,6.09e-10,8.71e-09
"TOMM40","ENSG00000130204","TOMM40","protein_coding",734.2610702,0.302453845,0.113401919,2.66709635,0.007650973,0.02352013
"TOMM7","ENSG00000196683","TOMM7","protein_coding",990.8825979,0.274750377,0.088439634,3.106643069,0.001892247,0.006995173
"TOP3A","ENSG00000177302","TOP3A","protein_coding",356.2350883,0.34369689,0.106966554,3.213124825,0.001312992,0.00507613
"TP53INP1","ENSG00000164938","TP53INP1","protein_coding",430.831787,-1.057388534,0.135437757,-7.807191732,5.85e-15,1.74e-13
"TPRG1L","ENSG00000158109","TPRG1L","protein_coding",797.0987313,0.542493398,0.109801063,4.940693495,7.78e-07,6.6e-06
"TRAF3","ENSG00000131323","TRAF3","protein_coding",582.6197224,-0.562084083,0.10044694,-5.595830833,2.2e-08,2.49e-07
"TRAM2","ENSG00000065308","TRAM2","protein_coding",1291.143649,0.300518877,0.106610414,2.818851035,0.004819588,0.015732255
"TRAPPC2","ENSG00000196459","TRAPPC2","protein_coding",140.7311256,1.058269597,0.168310801,6.287591704,3.22e-10,4.83e-09
"TRIM27","ENSG00000204713","TRIM27","protein_coding",1169.021084,-0.25509641,0.083830397,-3.043006116,0.002342276,0.008426517
"TRIM33","ENSG00000197323","TRIM33","protein_coding",987.8875837,-0.328121307,0.088195694,-3.720377875,0.000198925,0.000961268
"TRIM66","ENSG00000166436","TRIM66","protein_coding",319.7498181,-0.308257041,0.126162377,-2.44333571,0.014552194,0.040586024
"TRIM8","ENSG00000171206","TRIM8","protein_coding",650.5450386,-0.566751818,0.102594134,-5.524212702,3.31e-08,3.63e-07
"TRIOBP","ENSG00000100106","TRIOBP","protein_coding",247.8204862,-0.398487623,0.119159352,-3.344157357,0.000825329,0.003407949
"TRIP13","ENSG00000071539","TRIP13","protein_coding",700.6645941,0.557450217,0.118275581,4.71314715,2.44e-06,1.87e-05
"TRPS1","ENSG00000104447","TRPS1","protein_coding",837.2099168,-0.243297134,0.096561042,-2.519620015,0.011748158,0.033885234
"TRPV6","ENSG00000165125","TRPV6","protein_coding",95.75383384,-0.452311821,0.180344988,-2.50803655,0.012140411,0.034797277
"TSC22D4","ENSG00000166925","TSC22D4","protein_coding",203.768617,0.363126441,0.137874463,2.633746914,0.008444841,0.025563593
"TSNAX","ENSG00000116918","TSNAX","protein_coding",401.1450794,-0.337610401,0.127534686,-2.647204553,0.008116024,0.024739368
"TSPYL5","ENSG00000180543","TSPYL5","protein_coding",1023.207996,-0.484739401,0.081676026,-5.934904306,2.94e-09,3.82e-08
"TTC39A","ENSG00000085831","TTC39A","protein_coding",213.8837536,-0.433561817,0.141480822,-3.064456457,0.002180659,0.007908397
"TTLL3","ENSG00000214021","TTLL3","protein_coding",186.520205,-0.665093277,0.190162978,-3.497490866,0.000469657,0.002076982
"TTLL5","ENSG00000119685","TTLL5","protein_coding",477.5727286,0.478008747,0.102346277,4.670504494,3e-06,2.25e-05
"TUBB4B","ENSG00000188229","TUBB4B","protein_coding",2674.507795,0.829094404,0.124584357,6.654883679,2.84e-11,5.03e-10
"TUBGCP4","ENSG00000137822","TUBGCP4","protein_coding",938.4971974,0.374888249,0.087501366,4.284370262,1.83e-05,0.000115337
"TUSC2","ENSG00000114383","TUSC2","protein_coding",400.4020396,0.302448037,0.110775438,2.730280657,0.006328043,0.019898392
"UBE2E1","ENSG00000170142","UBE2E1","protein_coding",1655.15705,-0.577672689,0.085811289,-6.731896204,1.67e-11,3.07e-10
"UBE2G2","ENSG00000184787","UBE2G2","protein_coding",2846.84532,0.272831021,0.083709869,3.259245589,0.001117089,0.004417351
"UBE2J1","ENSG00000198833","UBE2J1","protein_coding",773.386043,-0.782774336,0.106799542,-7.32937918,2.31e-13,5.63e-12
"UBE2W","ENSG00000104343","UBE2W","protein_coding",648.5428529,-0.232516838,0.102821767,-2.26135811,0.023737091,0.061127511
"UBIAD1","ENSG00000120942","UBIAD1","protein_coding",578.0380428,0.314372515,0.107355647,2.928327705,0.003407907,0.011685113
"UBOX5","ENSG00000185019","UBOX5","protein_coding",185.2320769,-0.593034514,0.144482511,-4.104541852,4.05e-05,0.000235617
"UBR4","ENSG00000127481","UBR4","protein_coding",2829.343122,0.336958658,0.130385208,2.584331945,0.009756784,0.028929352
"UFD1L","ENSG00000070010","UFD1L","protein_coding",672.6688217,0.387367268,0.099538814,3.891620304,9.96e-05,0.000522489
"UGGT1","ENSG00000136731","UGGT1","protein_coding",3007.425686,0.432182345,0.108128879,3.996918751,6.42e-05,0.000356637
